benchmark,tsan-races,tsan-usertime,tsan-systime,tsan-time,tsan-maxmem,helgrind-races,helgrind-usertime,helgrind-systime,helgrind-time,helgrind-maxmem,vamos-races,vamos-usertime,vamos-systime,vamos-time,vamos-maxmem,vamos-eventsnum,vamos-dropped,vamos-holes
fib_unsafe-12.i , 0,0.0,0.0,1.14,22060,0,0.24,0.01,0.25,62136,2,0.0,0.0,0.04,1800,265,0,0
fib_unsafe-12.i , 0,0.0,0.0,1.15,22048,0,0.23,0.01,0.25,62136,2,0.0,0.0,0.04,1812,265,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25724,2,0.23,0.01,0.25,64256,1,0.0,0.0,0.04,1912,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25836,2,0.25,0.0,0.26,65388,6,0.0,0.0,0.04,1828,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25300,2,0.23,0.02,0.26,65268,2,0.0,0.0,0.04,1872,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25164,2,0.24,0.02,0.26,64256,5,0.0,0.0,0.04,1720,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25584,2,0.24,0.01,0.26,64256,0,0.0,0.0,0.04,1796,103,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25672,2,0.25,0.01,0.26,65388,2,0.0,0.0,0.04,1868,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25388,2,0.25,0.0,0.26,65312,2,0.0,0.0,0.04,1796,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,26328,2,0.24,0.01,0.25,64256,2,0.0,0.0,0.04,1952,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,26200,2,0.24,0.02,0.26,65388,2,0.0,0.0,0.04,1996,125,0,0
fib_unsafe-5-racy.i , 2,0.0,0.0,0.14,25400,2,0.23,0.02,0.25,64256,2,0.0,0.0,0.04,1916,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,23112,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1808,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,23644,0,0.23,0.01,0.25,62120,1,0.0,0.0,0.04,1792,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,22668,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1880,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,1.14,23280,0,0.24,0.01,0.25,62120,2,0.0,0.0,0.04,3836,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,23072,0,0.24,0.0,0.25,62124,2,0.0,0.0,0.04,1852,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,22712,0,0.24,0.01,0.25,62120,2,0.0,0.0,0.04,1840,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,1.14,26860,0,0.24,0.0,0.25,62120,2,0.0,0.0,0.04,1824,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,22444,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1832,125,0,0
fib_unsafe-5.i , 0,0.0,0.01,1.15,26912,0,0.24,0.01,0.25,62120,1,0.0,0.0,0.04,1880,125,0,0
fib_unsafe-5.i , 0,0.0,0.0,0.14,23780,0,0.23,0.01,0.25,62120,2,0.0,0.0,0.04,1960,125,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,22764,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1856,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,24148,2,0.23,0.01,0.25,61680,2,0.0,0.0,0.04,1796,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.15,23896,2,0.24,0.0,0.25,61684,2,0.0,0.0,0.04,1852,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.15,23832,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1792,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,22888,2,0.24,0.01,0.25,61684,0,0.0,0.0,0.04,1808,119,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.15,22968,2,0.23,0.01,0.25,61680,1,0.0,0.0,0.04,1904,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,24112,2,0.22,0.02,0.27,61684,1,0.0,0.0,0.04,1808,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,22728,2,0.23,0.02,0.27,61688,2,0.0,0.0,0.04,1812,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,23260,2,0.24,0.0,0.25,61684,2,0.0,0.0,0.04,1912,145,0,0
fib_unsafe-6-racy.i , 2,0.0,0.0,0.14,22800,2,0.23,0.02,0.25,61688,2,0.0,0.0,0.04,1880,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.15,23124,0,0.24,0.0,0.27,62116,1,0.0,0.0,0.04,1696,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,22744,0,0.24,0.0,0.25,62120,2,0.0,0.0,0.04,1824,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,22656,0,0.24,0.0,0.25,62120,2,0.0,0.0,0.04,1812,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,22704,0,0.24,0.01,0.25,62120,2,0.0,0.0,0.04,1840,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,22696,0,0.25,0.0,0.25,62120,2,0.0,0.0,0.04,1776,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,22576,0,0.22,0.03,0.28,62120,2,0.0,0.0,0.04,1880,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,22980,0,0.25,0.0,0.25,62120,2,0.0,0.0,0.04,1804,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,1.14,23272,0,0.22,0.03,0.27,62124,2,0.0,0.0,0.04,1848,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,22904,0,0.23,0.02,0.28,62116,2,0.0,0.0,0.04,1780,145,0,0
fib_unsafe-6.i , 0,0.0,0.0,0.14,22568,0,0.22,0.02,0.27,62120,2,0.0,0.0,0.04,1852,145,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,24268,2,0.24,0.01,0.25,61680,2,0.0,0.0,0.04,1824,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,24112,2,0.25,0.01,0.26,61684,2,0.0,0.0,0.04,3860,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,22976,2,0.24,0.01,0.25,61684,1,0.0,0.0,0.04,3948,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,23508,2,0.23,0.02,0.25,61684,2,0.0,0.0,0.04,3848,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,23440,2,0.24,0.02,0.27,61688,2,0.0,0.0,0.04,3852,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,22944,2,0.24,0.01,0.26,61684,2,0.0,0.0,0.04,1804,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,23584,2,0.23,0.02,0.27,61684,2,0.0,0.0,0.04,1728,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,23292,2,0.24,0.0,0.25,61684,2,0.0,0.0,0.04,1908,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.14,23348,2,0.23,0.01,0.25,61684,2,0.0,0.0,0.04,1856,165,0,0
fib_unsafe-7-racy.i , 2,0.0,0.0,0.15,22596,2,0.24,0.01,0.26,61688,1,0.0,0.0,0.04,1828,165,0,0
fib_unsafe-7.i , 0,0.0,0.01,0.14,22416,0,0.23,0.02,0.27,62120,2,0.0,0.0,0.04,3852,165,0,0
fib_unsafe-7.i , 0,0.0,0.01,1.15,23388,0,0.27,0.02,0.29,62644,2,0.0,0.0,0.04,3896,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,0.15,23144,0,0.25,0.01,0.26,62120,2,0.0,0.0,0.04,1812,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,0.14,21968,0,0.23,0.02,0.28,62120,8,0.0,0.0,0.04,1716,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,1.14,22012,0,0.22,0.02,0.28,62120,2,0.0,0.0,0.04,1912,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,1.15,22388,0,0.24,0.01,0.25,62648,2,0.0,0.0,0.04,1836,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,1.14,22104,0,0.24,0.01,0.25,62120,2,0.0,0.0,0.04,1860,165,0,0
fib_unsafe-7.i , 0,0.01,0.0,1.14,22520,0,0.22,0.02,0.25,62120,2,0.0,0.0,0.04,3880,165,0,0
fib_unsafe-7.i , 0,0.0,0.0,0.14,22192,0,0.23,0.01,0.25,62120,1,0.0,0.0,0.04,1708,135,0,0
fib_unsafe-7.i , 0,0.0,0.0,0.14,22948,0,0.24,0.01,0.25,62120,2,0.0,0.0,0.04,1856,165,0,0
indexer.i , 1,0.0,0.01,0.14,29784,1,0.25,0.01,0.26,69548,12,0.0,0.0,0.04,4084,1176,0,0
indexer.i , 1,0.0,0.01,0.14,29784,1,0.25,0.01,0.27,69544,12,0.0,0.0,0.04,4020,1176,0,0
indexer.i , 1,0.0,0.01,0.14,29260,1,0.25,0.01,0.27,71596,12,0.0,0.0,0.04,4196,1176,0,0
indexer.i , 1,0.0,0.01,0.14,29936,1,0.25,0.01,0.27,75628,12,0.0,0.0,0.04,4044,1176,0,0
indexer.i , 1,0.0,0.01,0.14,29192,1,0.25,0.02,0.27,70572,12,0.0,0.0,0.04,4308,1188,0,0
indexer.i , 1,0.0,0.01,0.14,30220,1,0.24,0.02,0.26,69548,12,0.0,0.0,0.04,4088,1176,0,0
indexer.i , 1,0.0,0.01,0.14,28876,1,0.25,0.01,0.27,75632,12,0.0,0.0,0.04,4048,1176,76,1
indexer.i , 1,0.0,0.01,0.14,30088,1,0.26,0.0,0.27,69548,12,0.0,0.0,0.04,4036,1176,0,0
indexer.i , 1,0.0,0.01,0.14,29664,1,0.26,0.01,0.27,71628,12,0.0,0.0,0.04,4164,1176,0,0
indexer.i , 1,0.0,0.01,0.14,29692,1,0.25,0.02,0.28,78712,12,0.0,0.0,0.04,4116,1176,0,0
queue.i , 0,0.0,0.0,0.0,24208,0,0.24,0.01,0.25,62920,0,0.0,0.0,0.04,2740,156,0,0
queue.i , 0,0.0,0.0,0.0,25288,0,0.24,0.01,0.25,62924,0,0.0,0.0,0.04,1808,156,0,0
queue.i , 0,0.0,0.0,0.0,24892,0,0.26,0.01,0.28,63948,0,0.0,0.0,0.04,1840,156,0,0
queue.i , 0,0.0,0.0,0.0,23640,0,0.24,0.01,0.28,62924,0,0.0,0.0,0.04,1808,156,0,0
queue.i , 0,0.0,0.0,0.0,24560,0,0.24,0.01,0.26,62920,0,0.0,0.0,0.04,1812,156,0,0
queue.i , 0,0.0,0.0,0.0,26368,0,0.24,0.02,0.26,62924,0,0.0,0.0,0.04,1792,156,0,0
queue.i , 0,0.0,0.0,0.0,23604,0,0.24,0.01,0.26,62924,0,0.0,0.0,0.04,2740,156,0,0
queue.i , 0,0.0,0.0,0.0,32180,0,0.23,0.03,0.26,62904,0,0.0,0.0,0.04,1952,156,0,0
queue.i , 0,0.0,0.0,0.0,24460,0,0.23,0.03,0.29,62924,0,0.0,0.0,0.04,2804,156,0,0
queue.i , 0,0.0,0.0,0.0,24408,0,0.24,0.01,0.25,62924,0,0.0,0.0,0.04,1772,156,0,0
queue_longer.i , 0,0.0,0.0,0.0,23808,0,0.25,0.0,0.26,67032,20,0.0,0.0,0.04,1808,2852,2254,2
queue_longer.i , 0,0.0,0.0,0.0,26176,0,0.25,0.01,0.26,67032,1,0.0,0.0,0.04,1888,2516,2408,2
queue_longer.i , 0,0.0,0.0,0.0,24896,0,0.24,0.01,0.26,67032,19,0.0,0.0,0.04,1804,2724,2350,2
queue_longer.i , 0,0.0,0.0,0.0,25168,0,0.25,0.01,0.26,67028,10,0.0,0.0,0.04,1816,2580,2556,2
queue_longer.i , 0,0.0,0.0,0.0,25184,0,0.23,0.02,0.26,67032,22,0.0,0.0,0.04,1780,2804,2135,2
queue_longer.i , 0,0.0,0.0,0.0,24608,0,0.23,0.02,0.26,67028,26,0.0,0.0,0.04,1820,2884,2255,2
queue_longer.i , 0,0.0,0.0,0.0,24304,0,0.25,0.01,0.27,67032,18,0.0,0.0,0.04,1808,2740,2382,2
queue_longer.i , 0,0.0,0.0,0.0,23460,0,0.24,0.02,0.28,67032,11,0.0,0.0,0.04,1776,2612,2126,2
queue_longer.i , 0,0.0,0.0,0.0,24644,0,0.25,0.01,0.27,67032,29,0.0,0.0,0.04,1840,2868,2638,2
queue_longer.i , 0,0.0,0.0,0.0,23736,0,0.25,0.01,0.27,67032,0,0.0,0.0,0.04,1956,2684,2732,2
queue_longest.i , 0,0.0,0.0,0.0,24032,0,0.25,0.01,0.26,67028,0,0.0,0.0,0.04,1792,5428,6501,4
queue_longest.i , 0,0.0,0.0,0.0,24344,0,0.25,0.01,0.26,67028,23,0.0,0.0,0.04,1816,5652,8206,2
queue_longest.i , 0,0.0,0.0,0.0,25248,0,0.25,0.01,0.26,67028,19,0.0,0.0,0.04,1800,5892,8718,2
queue_longest.i , 0,0.0,0.0,0.0,25052,0,0.25,0.01,0.26,67024,16,0.0,0.0,0.04,1960,5732,8518,2
queue_longest.i , 0,0.0,0.0,0.0,23964,0,0.25,0.01,0.26,67028,2,0.0,0.0,0.04,1804,4868,6640,3
queue_longest.i , 0,0.0,0.0,0.0,23436,0,0.24,0.01,0.26,67028,0,0.0,0.0,0.04,1844,5116,8158,2
queue_longest.i , 0,0.0,0.0,0.0,24996,0,0.25,0.01,0.27,67028,19,0.0,0.0,0.04,1888,5900,6278,2
queue_longest.i , 0,0.0,0.0,0.0,24192,0,0.25,0.01,0.26,67028,5,0.0,0.0,0.04,1868,5460,7902,2
queue_longest.i , 0,0.0,0.0,0.0,24808,0,0.24,0.02,0.26,67024,9,0.0,0.0,0.04,1804,5852,8608,3
queue_longest.i , 0,0.0,0.0,0.0,24232,0,0.26,0.0,0.27,67028,4,0.0,0.0,0.04,1812,5644,8190,2
queue_ok.i , 0,0.0,0.0,0.0,23588,0,0.24,0.01,0.26,61912,0,0.0,0.0,0.04,1800,303,0,0
queue_ok.i , 0,0.0,0.0,0.0,24236,0,0.25,0.01,0.27,61912,0,0.0,0.0,0.04,1800,303,0,0
queue_ok.i , 0,0.0,0.0,0.0,24372,0,0.24,0.01,0.26,61912,1,0.0,0.0,0.04,2740,303,0,0
queue_ok.i , 0,0.0,0.0,0.0,24212,0,0.24,0.01,0.26,61916,0,0.0,0.0,0.04,1788,303,0,0
queue_ok.i , 0,0.0,0.0,0.0,24112,0,0.24,0.01,0.25,61916,0,0.0,0.0,0.04,1956,303,0,0
queue_ok.i , 0,0.0,0.0,0.0,23960,0,0.24,0.02,0.27,61912,0,0.0,0.0,0.04,1956,303,0,0
queue_ok.i , 0,0.0,0.0,0.0,24416,0,0.24,0.01,0.26,61912,0,0.0,0.0,0.04,1788,141,0,0
queue_ok.i , 0,0.0,0.0,0.0,24716,0,0.25,0.0,0.25,61912,0,0.0,0.0,0.04,1792,303,0,0
queue_ok.i , 0,0.0,0.0,0.0,24172,0,0.24,0.01,0.25,61908,0,0.0,0.0,0.04,1956,303,0,0
queue_ok.i , 0,0.0,0.0,0.0,24508,0,0.22,0.03,0.28,62972,0,0.0,0.0,0.04,1820,303,0,0
queue_ok_longer.i , 0,0.0,0.0,0.0,24548,0,0.23,0.02,0.25,62124,0,0.0,0.0,0.04,1952,5623,9142,2
queue_ok_longer.i , 0,0.0,0.0,0.0,23708,0,0.23,0.02,0.25,62128,0,0.0,0.0,0.04,1804,5623,9162,2
queue_ok_longer.i , 0,0.0,0.0,0.0,24808,0,0.24,0.01,0.25,62132,0,0.0,0.0,0.04,1820,5623,9124,2
queue_ok_longer.i , 0,0.0,0.0,0.0,24636,0,0.23,0.01,0.25,62128,0,0.0,0.0,0.04,1816,5623,9146,2
queue_ok_longer.i , 0,0.0,0.0,0.0,23928,0,0.24,0.01,0.25,62128,0,0.0,0.0,0.04,1956,5623,9162,2
queue_ok_longer.i , 0,0.0,0.0,0.0,24348,0,0.23,0.02,0.28,62128,0,0.0,0.0,0.04,1812,5623,9148,2
queue_ok_longer.i , 0,0.0,0.0,0.0,24468,0,0.24,0.01,0.25,62128,0,0.0,0.0,0.04,1804,5623,9140,2
queue_ok_longer.i , 0,0.0,0.0,0.0,23760,0,0.23,0.01,0.25,62128,0,0.0,0.0,0.04,1796,5623,9172,2
queue_ok_longer.i , 0,0.0,0.0,0.0,24616,0,0.24,0.01,0.26,62128,0,0.0,0.0,0.04,1888,5623,9156,2
queue_ok_longer.i , 0,0.0,0.0,0.0,25092,0,0.23,0.02,0.25,62124,0,0.0,0.0,0.04,1820,5623,9162,2
queue_ok_longest.i , 0,0.0,0.0,0.0,24224,0,0.24,0.01,0.25,62128,0,0.0,0.0,0.04,1780,4821,8586,1
queue_ok_longest.i , 0,0.0,0.0,0.0,24712,0,0.24,0.01,0.26,62128,0,0.0,0.0,0.04,1784,11223,20362,2
queue_ok_longest.i , 0,0.0,0.0,0.0,25172,0,0.25,0.01,0.26,62128,0,0.0,0.0,0.04,1824,11223,20362,2
queue_ok_longest.i , 0,0.0,0.0,0.0,25304,0,0.25,0.01,0.26,63004,0,0.0,0.0,0.04,1808,11223,19456,3
queue_ok_longest.i , 0,0.0,0.0,0.0,24564,0,0.24,0.01,0.26,62128,0,0.0,0.0,0.04,1808,11223,19650,2
queue_ok_longest.i , 0,0.0,0.0,0.0,24292,0,0.24,0.01,0.26,62124,0,0.0,0.0,0.04,1776,11223,20350,2
queue_ok_longest.i , 0,0.0,0.0,0.0,24160,0,0.24,0.01,0.27,62132,0,0.0,0.0,0.04,1864,11223,20368,2
queue_ok_longest.i , 0,0.0,0.0,0.0,23952,0,0.26,0.01,0.27,62128,0,0.0,0.0,0.04,1804,11223,20342,2
queue_ok_longest.i , 0,0.0,0.0,0.0,24032,0,0.24,0.01,0.28,62128,0,0.0,0.0,0.04,1780,11223,20372,2
queue_ok_longest.i , 0,0.0,0.0,0.0,23832,0,0.23,0.02,0.26,62128,0,0.0,0.0,0.04,1792,11223,20346,2
reorder_2-2.i , 3,0.02,0.13,0.15,28672,4,0.24,0.01,0.25,62736,4,0.0,0.0,0.04,2740,32,0,0
reorder_2-2.i , 2,0.02,0.13,0.15,23848,4,0.25,0.0,0.26,62736,4,0.0,0.0,0.04,2748,32,0,0
reorder_2-2.i , 3,0.01,0.14,0.15,28400,4,0.25,0.01,0.26,62736,4,0.0,0.0,0.04,2740,32,0,0
reorder_2-2.i , 2,0.01,0.13,0.14,26192,4,0.24,0.01,0.25,62136,4,0.0,0.0,0.04,3944,32,0,0
reorder_2-2.i , 2,0.02,0.13,0.15,26600,4,0.24,0.01,0.25,62740,4,0.0,0.0,0.04,3892,32,0,0
reorder_2-2.i , 2,0.02,0.11,0.14,23800,4,0.22,0.02,0.25,62136,4,0.0,0.0,0.04,3900,32,0,0
reorder_2-2.i , 3,0.04,0.1,0.15,28676,4,0.23,0.01,0.25,62740,4,0.0,0.0,0.04,1888,32,0,0
reorder_2-2.i , 3,0.03,0.12,0.15,26236,4,0.24,0.02,0.26,62736,4,0.0,0.0,0.04,1896,32,0,0
reorder_2-2.i , 2,0.01,0.14,0.15,26536,4,0.24,0.0,0.25,62136,4,0.0,0.0,0.04,1880,32,0,0
reorder_2-2.i , 3,0.03,0.12,0.15,24668,4,0.23,0.01,0.25,62136,4,0.0,0.0,0.04,1812,32,0,0
reorder_2.i , 3,0.01,0.14,0.15,26572,4,0.23,0.02,0.26,62708,4,0.0,0.0,0.04,3932,34,0,0
reorder_2.i , 2,0.03,0.11,0.14,24380,4,0.23,0.02,0.25,63736,4,0.0,0.0,0.04,3944,34,0,0
reorder_2.i , 2,0.02,0.12,0.14,23856,4,0.25,0.0,0.25,62704,4,0.0,0.0,0.04,1940,34,0,0
reorder_2.i , 2,0.04,0.11,0.14,24420,4,0.23,0.02,0.25,62708,4,0.0,0.0,0.04,1888,34,0,0
reorder_2.i , 2,0.02,0.11,0.14,24280,4,0.24,0.01,0.25,63732,4,0.0,0.0,0.04,1864,34,0,0
reorder_2.i , 2,0.01,0.12,0.14,26872,4,0.23,0.01,0.25,62708,4,0.0,0.0,0.04,1940,34,0,0
reorder_2.i , 2,0.02,0.11,0.14,23584,4,0.22,0.02,0.26,63732,4,0.0,0.0,0.04,2804,34,0,0
reorder_2.i , 3,0.02,0.12,0.14,26792,4,0.24,0.01,0.25,63732,4,0.0,0.0,0.04,3912,34,0,0
reorder_2.i , 3,0.02,0.13,0.14,23972,4,0.24,0.0,0.25,62708,4,0.0,0.0,0.04,2804,34,0,0
reorder_2.i , 2,0.01,0.13,0.14,26808,4,0.24,0.01,0.26,62708,4,0.0,0.0,0.04,2740,34,0,0
reorder_5-2.i , 2,0.01,0.13,0.14,26860,4,0.23,0.02,0.25,64764,8,0.0,0.0,0.04,3900,37,0,0
reorder_5-2.i , 2,0.02,0.12,0.14,26568,4,0.24,0.01,0.25,63736,8,0.0,0.0,0.04,2012,37,0,0
reorder_5-2.i , 3,0.01,0.13,0.14,27024,4,0.23,0.02,0.25,62716,8,0.0,0.0,0.04,2020,37,0,0
reorder_5-2.i , 3,0.02,0.13,0.15,26368,4,0.24,0.01,0.25,63740,8,0.0,0.0,0.04,3888,37,0,0
reorder_5-2.i , 2,0.02,0.13,0.14,24648,4,0.24,0.01,0.25,64764,8,0.0,0.0,0.04,1864,37,0,0
reorder_5-2.i , 3,0.01,0.13,0.14,26340,4,0.24,0.01,0.25,64764,8,0.0,0.0,0.04,1852,37,0,0
reorder_5-2.i , 3,0.01,0.14,0.16,24728,4,0.24,0.0,0.25,64764,8,0.0,0.0,0.04,1928,37,0,0
reorder_5-2.i , 2,0.03,0.11,0.14,23944,4,0.25,0.0,0.25,64764,8,0.0,0.0,0.04,1848,37,0,0
reorder_5-2.i , 2,0.01,0.13,0.14,26824,4,0.23,0.01,0.25,64764,8,0.0,0.0,0.04,2804,37,0,0
reorder_5-2.i , 2,0.02,0.12,0.14,23864,4,0.24,0.0,0.25,63740,8,0.0,0.0,0.04,2812,37,0,0
reorder_5.i , 3,0.02,0.12,0.14,29484,4,0.23,0.01,0.25,62112,8,0.0,0.0,0.04,1876,39,0,0
reorder_5.i , 2,0.02,0.11,0.14,24660,4,0.23,0.01,0.25,62712,8,0.0,0.0,0.04,3988,39,0,0
reorder_5.i , 2,0.02,0.11,0.14,24276,4,0.23,0.01,0.25,63736,8,0.0,0.0,0.04,1840,39,0,0
reorder_5.i , 2,0.02,0.12,0.14,26856,4,0.22,0.02,0.25,62712,8,0.0,0.0,0.04,3864,39,0,0
reorder_5.i , 2,0.02,0.12,0.14,24156,4,0.23,0.01,0.25,62112,8,0.0,0.0,0.04,3900,39,0,0
reorder_5.i , 2,0.01,0.13,0.14,26964,4,0.24,0.01,0.25,62112,8,0.0,0.0,0.04,1844,39,0,0
reorder_5.i , 2,0.03,0.11,0.14,23888,4,0.23,0.01,0.25,62108,8,0.0,0.0,0.04,3936,39,0,0
reorder_5.i , 3,0.02,0.12,0.14,23928,4,0.25,0.01,0.26,63736,8,0.0,0.0,0.04,1864,39,0,0
reorder_5.i , 2,0.02,0.12,0.14,26500,4,0.25,0.0,0.25,63732,8,0.0,0.0,0.04,2748,39,0,0
reorder_5.i , 2,0.01,0.12,0.14,23972,4,0.23,0.01,0.25,62108,8,0.0,0.0,0.04,1864,39,0,0
stack-1.i , 0,0.0,0.0,0.0,22840,0,0.23,0.01,0.25,62132,0,0.0,0.0,0.04,2808,71,0,0
stack-1.i , 0,0.0,0.0,0.0,22344,0,0.24,0.0,0.26,62136,0,0.0,0.0,0.04,1836,71,0,0
stack-1.i , 0,0.0,0.0,0.0,21976,0,0.24,0.0,0.25,62132,0,0.0,0.0,0.04,1788,71,0,0
stack-1.i , 0,0.0,0.0,0.0,22836,0,0.23,0.01,0.25,62136,0,0.0,0.0,0.04,1840,71,0,0
stack-1.i , 0,0.0,0.0,0.0,21508,0,0.24,0.0,0.25,62136,0,0.0,0.0,0.04,2804,71,0,0
stack-1.i , 0,0.0,0.0,0.0,22376,0,0.23,0.02,0.25,62136,0,0.0,0.0,0.04,2740,71,0,0
stack-1.i , 0,0.0,0.0,0.0,22264,0,0.24,0.01,0.26,62136,0,0.0,0.0,0.04,1788,71,0,0
stack-1.i , 0,0.0,0.0,0.0,22284,0,0.23,0.01,0.25,62136,0,0.0,0.0,0.04,1820,71,0,0
stack-1.i , 0,0.0,0.0,0.0,22380,0,0.24,0.01,0.26,62132,0,0.0,0.0,0.04,1856,71,0,0
stack-1.i , 0,0.0,0.0,0.0,22356,0,0.24,0.01,0.26,62140,0,0.0,0.0,0.04,1824,71,0,0
stack-2.i , 0,0.0,0.0,0.0,21276,0,0.23,0.02,0.25,62116,0,0.0,0.0,0.04,1832,76,0,0
stack-2.i , 0,0.0,0.0,0.0,22576,0,0.24,0.0,0.25,62116,0,0.0,0.0,0.04,1840,76,0,0
stack-2.i , 0,0.0,0.0,0.0,22464,0,0.24,0.01,0.25,62116,0,0.0,0.0,0.04,1792,76,0,0
stack-2.i , 0,0.0,0.0,0.0,22780,0,0.22,0.02,0.25,62120,0,0.0,0.0,0.04,1800,76,0,0
stack-2.i , 0,0.0,0.0,0.0,22204,0,0.24,0.01,0.26,62116,0,0.0,0.0,0.04,2748,76,0,0
stack-2.i , 0,0.0,0.0,0.0,22784,0,0.24,0.01,0.25,62116,0,0.0,0.0,0.04,1820,76,0,0
stack-2.i , 0,0.0,0.0,0.0,22456,0,0.23,0.01,0.25,62116,0,0.0,0.0,0.04,1804,76,0,0
stack-2.i , 0,0.0,0.0,0.0,23136,0,0.23,0.02,0.25,62116,0,0.0,0.0,0.04,1788,76,0,0
stack-2.i , 0,0.0,0.0,0.0,21736,0,0.24,0.0,0.25,62116,0,0.0,0.0,0.04,1860,76,0,0
stack-2.i , 0,0.0,0.0,0.0,22660,0,0.22,0.02,0.25,62116,0,0.0,0.0,0.04,1796,76,0,0
stack_longer-1.i , 0,0.0,0.0,0.0,27676,0,0.24,0.01,0.26,67612,0,0.0,0.0,0.04,1860,5606,7037,3
stack_longer-1.i , 0,0.0,0.0,0.0,27728,0,0.25,0.01,0.27,67608,8,0.0,0.0,0.04,1808,5606,7033,3
stack_longer-1.i , 0,0.0,0.0,0.0,22724,0,0.25,0.01,0.26,67604,79,0.0,0.0,0.04,1808,5606,6352,2
stack_longer-1.i , 0,0.0,0.0,0.0,22736,0,0.24,0.02,0.27,67608,5,0.0,0.0,0.04,1808,5606,7435,3
stack_longer-1.i , 0,0.0,0.0,0.0,21948,0,0.24,0.02,0.26,67608,0,0.0,0.0,0.04,1956,5606,7970,3
stack_longer-1.i , 0,0.0,0.0,0.0,21848,0,0.25,0.0,0.26,67608,16,0.0,0.0,0.04,1816,5606,8138,2
stack_longer-1.i , 0,0.0,0.0,0.0,22376,0,0.24,0.01,0.26,67604,0,0.0,0.0,0.04,1812,5606,9134,2
stack_longer-2.i , 0,0.0,0.0,0.0,22328,0,0.25,0.0,0.26,66844,12,0.0,0.0,0.04,1860,5206,7328,2
stack_longer-2.i , 0,0.0,0.0,0.0,29100,0,0.24,0.02,0.28,66840,2,0.0,0.0,0.04,1776,5206,6394,3
stack_longer-2.i , 0,0.0,0.0,0.0,22596,0,0.26,0.0,0.27,66844,0,0.0,0.0,0.04,1808,5206,6603,3
